id_venta,fecha,producto,cantidad,precio,cliente,ciudad
1,2025-06-01,Notebook,2,1200,Juan Perez,Bogotá
2,2025-06-02,Mouse,5,25,Ana Gómez,Medellín
3,2025-06-03,Teclado,3,45,Carlos Ruiz,Cali
4,2025-06-04,Monitor,1,300,Laura Torres,Bogotá
5,2025-06-05,Impresora,1,150,Pedro Díaz,Barranquilla
6,2025-06-06,Notebook,1,1200,María López,Bogotá
7,2025-06-07,Mouse,2,25,Andrés Castro,Medellín
8,2025-06-08,Teclado,4,45,Luisa Martínez,Cali
9,2025-06-09,Monitor,2,300,David Romero,Bogotá
10,2025-06-10,Impresora,1,150,Paula Vargas,Barranquilla
